time,position,velocity
58.960000,1.101555,0.020797
58.970000,1.100772,-0.078335
58.980000,1.098998,-0.177397
58.990000,1.096235,-0.276300
59.000000,1.092486,-0.374954
59.010000,1.087753,-0.473270
59.020000,1.082041,-0.571160
59.030000,1.075356,-0.668537
59.040000,1.067703,-0.765312
59.050000,1.059089,-0.861398
59.060000,1.049522,-0.956708
59.070000,1.039010,-1.051158
59.080000,1.027563,-1.144662
59.090000,1.015192,-1.237136
59.100000,1.001907,-1.328496
59.110000,0.987721,-1.418661
59.120000,0.972645,-1.507550
59.130000,0.956694,-1.595081
59.140000,0.939882,-1.681177
59.150000,0.922225,-1.765760
59.160000,0.903737,-1.848754
59.170000,0.884436,-1.930084
59.180000,0.864340,-2.009678
59.190000,0.843465,-2.087462
59.200000,0.821831,-2.163369
59.210000,0.799458,-2.237328
59.220000,0.776365,-2.309274
59.230000,0.752574,-2.379141
59.240000,0.728105,-2.446868
59.250000,0.702981,-2.512393
59.260000,0.677225,-2.575656
59.270000,0.650859,-2.636602
59.280000,0.623907,-2.695175
59.290000,0.596394,-2.751322
59.300000,0.568344,-2.804994
59.310000,0.539782,-2.856141
59.320000,0.510735,-2.904717
59.330000,0.481228,-2.950680
59.340000,0.451289,-2.993987
59.350000,0.420943,-3.034600
59.360000,0.390218,-3.072482
59.370000,0.359142,-3.107599
59.380000,0.327743,-3.139920
59.390000,0.296048,-3.169414
59.400000,0.264088,-3.196057
59.410000,0.231890,-3.219823
59.420000,0.199483,-3.240691
59.430000,0.166896,-3.258643
59.440000,0.134160,-3.273663
59.450000,0.101302,-3.285736
59.460000,0.068354,-3.294853
59.470000,0.035344,-3.301004
59.480000,0.002302,-3.304185
59.490000,-0.030742,-3.304392
59.500000,-0.063758,-3.301626
59.510000,-0.096717,-3.295888
59.520000,-0.129589,-3.287184
59.530000,-0.162344,-3.275522
59.540000,-0.194953,-3.260912
59.550000,-0.227387,-3.243367
59.560000,-0.259616,-3.222904
59.570000,-0.291611,-3.199540
59.580000,-0.323344,-3.173297
59.590000,-0.354786,-3.144198
59.600000,-0.385909,-3.112270
59.610000,-0.416684,-3.077541
59.620000,-0.447085,-3.040042
59.630000,-0.477083,-2.999807
59.640000,-0.506652,-2.956873
59.650000,-0.535764,-2.911278
59.660000,-0.564395,-2.863063
59.670000,-0.592518,-2.812271
59.680000,-0.620107,-2.758948
59.690000,-0.647139,-2.703143
59.700000,-0.673588,-2.644905
59.710000,-0.699431,-2.584286
59.720000,-0.724644,-2.521342
59.730000,-0.749205,-2.456129
59.740000,-0.773092,-2.388706
59.750000,-0.796284,-2.319133
59.760000,-0.818758,-2.247473
59.770000,-0.840496,-2.173790
59.780000,-0.861478,-2.098151
59.790000,-0.881684,-2.020624
59.800000,-0.901097,-1.941278
59.810000,-0.919699,-1.860185
59.820000,-0.937473,-1.777419
59.830000,-0.954403,-1.693052
59.840000,-0.970475,-1.607162
59.850000,-0.985673,-1.519826
59.860000,-0.999985,-1.431122
59.870000,-1.013396,-1.341130
59.880000,-1.025895,-1.249932
59.890000,-1.037471,-1.157608
59.900000,-1.048114,-1.064243
59.910000,-1.057813,-0.969919
59.920000,-1.066560,-0.874723
59.930000,-1.074348,-0.778740
59.940000,-1.081168,-0.682056
59.950000,-1.087016,-0.584758
59.960000,-1.091885,-0.486934
59.970000,-1.095772,-0.388672
59.980000,-1.098672,-0.290060
59.990000,-1.100584,-0.191187
60.000000,-1.101506,-0.092142
60.010000,-1.101436,0.006986
60.020000,-1.100375,0.106108
60.030000,-1.098323,0.205135
60.040000,-1.095284,0.303976
60.050000,-1.091258,0.402544
60.060000,-1.086251,0.500750
60.070000,-1.080266,0.598505
60.080000,-1.073308,0.695722
60.090000,-1.065385,0.792313
60.100000,-1.056503,0.888190
60.110000,-1.046671,0.983268
60.120000,-1.035896,1.077461
60.130000,-1.024189,1.170685
60.140000,-1.011561,1.262855
60.150000,-0.998022,1.353889
60.160000,-0.983585,1.443704
60.170000,-0.968262,1.532220
60.180000,-0.952069,1.619357
60.190000,-0.935019,1.705037
60.200000,-0.917127,1.789182
60.210000,-0.898410,1.871718
60.220000,-0.878884,1.952568
60.230000,-0.858567,2.031662
60.240000,-0.837478,2.108927
60.250000,-0.815635,2.184295
60.260000,-0.793058,2.257696
60.270000,-0.769767,2.329066
60.280000,-0.745784,2.398340
60.290000,-0.721129,2.465455
60.300000,-0.695826,2.530352
60.310000,-0.669896,2.592972
60.320000,-0.643364,2.653258
60.330000,-0.616252,2.711156
60.340000,-0.588586,2.766615
60.350000,-0.560390,2.819584
60.360000,-0.531690,2.870015
60.370000,-0.502511,2.917864
60.380000,-0.472880,2.963086
60.390000,-0.442824,3.005642
60.400000,-0.412369,3.045493
60.410000,-0.381543,3.082604
60.420000,-0.350374,3.116940
60.430000,-0.318889,3.148471
60.440000,-0.287117,3.177169
60.450000,-0.255087,3.203008
60.460000,-0.222828,3.225964
60.470000,-0.190367,3.246017
60.480000,-0.157736,3.263149
60.490000,-0.124962,3.277344
60.500000,-0.092077,3.288590
60.510000,-0.059108,3.296876
60.520000,-0.026086,3.302195
60.530000,0.006960,3.304543
60.540000,0.039999,3.303916
60.550000,0.073002,3.300317
60.560000,0.105939,3.293747
60.570000,0.138782,3.284213
60.580000,0.171499,3.271724
60.590000,0.204062,3.256290
60.600000,0.236441,3.237926
60.610000,0.268607,3.216648
60.620000,0.300532,3.192475
60.630000,0.332186,3.165429
60.640000,0.363542,3.135535
60.650000,0.394570,3.102818
60.660000,0.425243,3.067310
60.670000,0.455533,3.029041
60.680000,0.485414,2.988046
60.690000,0.514858,2.944362
60.700000,0.543838,2.898028
60.710000,0.572329,2.849086
60.720000,0.600305,2.797580
60.730000,0.627740,2.743557
60.740000,0.654611,2.687065
60.750000,0.680892,2.628154
60.760000,0.706561,2.566878
60.770000,0.731594,2.503293
60.780000,0.755969,2.437454
60.790000,0.779663,2.369422
60.800000,0.802655,2.299258
60.810000,0.824926,2.227024
60.820000,0.846453,2.152786
60.830000,0.867220,2.076611
60.840000,0.887205,1.998567
60.850000,0.906392,1.918725
60.860000,0.924764,1.837156
60.870000,0.942303,1.753933
60.880000,0.958995,1.669132
60.890000,0.974823,1.582829
60.900000,0.989774,1.495102
60.910000,1.003834,1.406029
60.920000,1.016991,1.315690
60.930000,1.029233,1.224168
60.940000,1.040548,1.131544
60.950000,1.050927,1.037902
60.960000,1.060361,0.943325
60.970000,1.068840,0.847900
60.980000,1.076357,0.751712
60.990000,1.082905,0.654847
61.000000,1.088479,0.557393
61.010000,1.093073,0.459437
61.020000,1.096684,0.361068
61.030000,1.099308,0.262374
61.040000,1.100942,0.163443
61.050000,1.101586,0.064366
61.060000,1.101238,-0.034769
61.070000,1.099900,-0.133873
61.080000,1.097571,-0.232857
61.090000,1.094255,-0.331631
61.100000,1.089954,-0.430106
61.110000,1.084672,-0.528195
61.120000,1.078414,-0.625808
61.130000,1.071185,-0.722858
61.140000,1.062992,-0.819257
61.150000,1.053843,-0.914920
61.160000,1.043746,-1.009758
61.170000,1.032709,-1.103688
61.180000,1.020742,-1.196625
61.190000,1.007858,-1.288485
61.200000,0.994066,-1.379186
61.210000,0.979379,-1.468645
61.220000,0.963812,-1.556782
61.230000,0.947376,-1.643519
61.240000,0.930089,-1.728776
61.250000,0.911964,-1.812478
61.260000,0.893018,-1.894549
61.270000,0.873269,-1.974914
61.280000,0.852734,-2.053502
61.290000,0.831432,-2.130243
61.300000,0.809381,-2.205066
61.310000,0.786602,-2.277905
61.320000,0.763115,-2.348694
61.330000,0.738941,-2.417369
61.340000,0.714103,-2.483869
61.350000,0.688621,-2.548133
61.360000,0.662520,-2.610104
61.370000,0.635823,-2.669727
61.380000,0.608554,-2.726946
61.390000,0.580736,-2.781712
61.400000,0.552397,-2.833975
61.410000,0.523560,-2.883687
61.420000,0.494252,-2.930803
61.430000,0.464499,-2.975283
61.440000,0.434328,-3.017084
61.450000,0.403766,-3.056171
61.460000,0.372841,-3.092507
61.470000,0.341581,-3.126061
61.480000,0.310013,-3.156800
61.490000,0.278166,-3.184700
61.500000,0.246068,-3.209733
61.510000,0.213750,-3.231877
61.520000,0.181239,-3.251113
61.530000,0.148564,-3.267423
61.540000,0.115756,-3.280793
61.550000,0.082844,-3.291210
61.560000,0.049858,-3.298666
61.570000,0.016826,-3.303153
61.580000,-0.016221,-3.304667
61.590000,-0.049253,-3.303207
61.600000,-0.082240,-3.298775
61.610000,-0.115154,-3.291374
61.620000,-0.147964,-3.281011
61.630000,-0.180641,-3.267695
61.640000,-0.213156,-3.251438
61.650000,-0.245478,-3.232256
61.660000,-0.277580,-3.210164
61.670000,-0.309432,-3.185184
61.680000,-0.341005,-3.157337
61.690000,-0.372271,-3.126649
61.700000,-0.403203,-3.093147
61.710000,-0.433772,-3.056862
61.720000,-0.463950,-3.017825
61.730000,-0.493711,-2.976073
61.740000,-0.523027,-2.931642
61.750000,-0.551873,-2.884573
61.760000,-0.580222,-2.834908
61.770000,-0.608049,-2.782692
61.780000,-0.635328,-2.727972
61.790000,-0.662036,-2.670797
61.800000,-0.688149,-2.611218
61.810000,-0.713641,-2.549289
61.820000,-0.738492,-2.485066
61.830000,-0.762678,-2.418607
61.840000,-0.786178,-2.349971
61.850000,-0.808970,-2.279220
61.860000,-0.831034,-2.206419
61.870000,-0.852351,-2.131631
61.880000,-0.872900,-2.054925
61.890000,-0.892664,-1.976370
61.900000,-0.911624,-1.896036
61.910000,-0.929764,-1.813996
61.920000,-0.947067,-1.730324
61.930000,-0.963518,-1.645094
61.940000,-0.979102,-1.558384
61.950000,-0.993805,-1.470272
61.960000,-1.007613,-1.380836
61.970000,-1.020515,-1.290158
61.980000,-1.032498,-1.198318
61.990000,-1.043552,-1.105400
62.000000,-1.053667,-1.011488
62.010000,-1.062833,-0.916665
62.020000,-1.071043,-0.821017
62.030000,-1.078290,-0.724630
62.040000,-1.084566,-0.627591
62.050000,-1.089866,-0.529988
62.060000,-1.094185,-0.431907
62.070000,-1.097519,-0.333438
62.080000,-1.099866,-0.234669
62.090000,-1.101223,-0.135688
62.100000,-1.101588,-0.036586
62.110000,-1.100963,0.062550
62.120000,-1.099347,0.161629
62.130000,-1.096741,0.260563
62.140000,-1.093148,0.359262
62.150000,-1.088572,0.457638
62.160000,-1.083016,0.555602
62.170000,-1.076485,0.653066
62.180000,-1.068986,0.749943
62.190000,-1.060524,0.846144
62.200000,-1.051109,0.941584
62.210000,-1.040747,1.036177
62.220000,-1.029448,1.129837
62.230000,-1.017224,1.222481
62.240000,-1.004083,1.314024
62.250000,-0.990040,1.404385
62.260000,-0.975105,1.493482
62.270000,-0.959292,1.581234
62.280000,-0.942617,1.667564
62.290000,-0.925093,1.752393
62.300000,-0.906736,1.835645
62.310000,-0.887564,1.917246
62.320000,-0.867593,1.997120
62.330000,-0.846841,2.075198
62.340000,-0.825327,2.151408
62.350000,-0.803070,2.225682
62.360000,-0.780090,2.297953
62.370000,-0.756409,2.368155
62.380000,-0.732047,2.436227
62.390000,-0.707025,2.502106
62.400000,-0.681368,2.565734
62.410000,-0.655098,2.627052
62.420000,-0.628238,2.686007
62.430000,-0.600812,2.742544
62.440000,-0.572846,2.796613
62.450000,-0.544364,2.848165
62.460000,-0.515393,2.897154
62.470000,-0.485957,2.943536
62.480000,-0.456085,2.987269
62.490000,-0.425802,3.028314
62.500000,-0.395135,3.066633
62.510000,-0.364113,3.102192
62.520000,-0.332764,3.134960
62.530000,-0.301115,3.164907
62.540000,-0.269195,3.192005
62.550000,-0.237032,3.216230
62.560000,-0.204657,3.237562
62.570000,-0.172097,3.255980
62.580000,-0.139382,3.271467
62.590000,-0.106542,3.284011
62.600000,-0.073606,3.293599
62.610000,-0.040604,3.300223
62.620000,-0.007565,3.303877
62.630000,0.025480,3.304558
62.640000,0.058503,3.302264
62.650000,0.091473,3.297000
62.660000,0.124361,3.288768
62.670000,0.157137,3.277576
62.680000,0.189771,3.263435
62.690000,0.222234,3.246357
62.700000,0.254498,3.226357
62.710000,0.286533,3.203454
62.720000,0.318309,3.177668
62.730000,0.349799,3.149022
62.740000,0.380975,3.117543
62.750000,0.411807,3.083257
62.760000,0.442269,3.046198
62.770000,0.472333,3.006396
62.780000,0.501972,2.963890
62.790000,0.531159,2.918715
62.800000,0.559869,2.870915
62.810000,0.588074,2.820530
62.820000,0.615750,2.767608
62.830000,0.642872,2.712194
62.840000,0.669415,2.654340
62.850000,0.695356,2.594097
62.860000,0.720671,2.531520
62.870000,0.745338,2.466664
62.880000,0.769334,2.399589
62.890000,0.792638,2.330354
62.900000,0.815228,2.259022
62.910000,0.837084,2.185657
62.920000,0.858188,2.110325
62.930000,0.878519,2.033094
62.940000,0.898059,1.954033
62.950000,0.916791,1.873214
62.960000,0.934698,1.790709
62.970000,0.951764,1.706592
62.980000,0.967973,1.620940
62.990000,0.983312,1.533829
63.000000,0.997765,1.445338
63.010000,1.011321,1.355545
63.020000,1.023966,1.264533
63.030000,1.035690,1.172383
63.040000,1.046481,1.079178
63.050000,1.056332,0.985002
63.060000,1.065231,0.889939
63.070000,1.073172,0.794076
63.080000,1.080147,0.697498
63.090000,1.086150,0.600292
63.100000,1.091175,0.502546
63.110000,1.095218,0.404347
63.120000,1.098276,0.305785
63.130000,1.100346,0.206947
63.140000,1.101425,0.107924
63.150000,1.101513,0.008803
63.160000,1.100610,-0.090326
63.170000,1.098716,-0.189373
63.180000,1.095834,-0.288250
63.190000,1.091965,-0.386868
63.200000,1.087114,-0.485137
63.210000,1.081284,-0.582970
63.220000,1.074481,-0.680279
63.230000,1.066711,-0.776975
63.240000,1.057982,-0.872971
63.250000,1.048300,-0.968183
63.260000,1.037675,-1.062522
63.270000,1.026115,-1.155906
63.280000,1.013633,-1.248250
63.290000,1.000238,-1.339470
63.300000,0.985943,-1.429484
63.310000,0.970761,-1.518213
63.320000,0.954706,-1.605575
63.330000,0.937791,-1.691492
63.340000,0.920032,-1.775887
63.350000,0.901445,-1.858683
63.360000,0.882047,-1.939807
63.370000,0.861855,-2.019185
63.380000,0.840888,-2.096747
63.390000,0.819163,-2.172421
63.400000,0.796702,-2.246140
63.410000,0.773524,-2.317838
63.420000,0.749649,-2.387450
63.430000,0.725100,-2.454913
63.440000,0.699898,-2.520167
63.450000,0.674067,-2.583153
63.460000,0.647629,-2.643815
63.470000,0.620608,-2.702097
63.480000,0.593028,-2.757947
63.490000,0.564915,-2.811316
63.500000,0.536293,-2.862154
63.510000,0.507189,-2.910417
63.520000,0.477629,-2.956061
63.530000,0.447638,-2.999044
63.540000,0.417245,-3.039329
63.550000,0.386476,-3.076878
63.560000,0.355360,-3.111658
63.570000,0.323923,-3.143638
63.580000,0.292195,-3.172789
63.590000,0.260204,-3.199084
63.600000,0.227979,-3.222501
63.610000,0.195549,-3.243018
63.620000,0.162943,-3.260616
63.630000,0.130190,-3.275280
63.640000,0.097320,-3.286996
63.650000,0.064363,-3.295754
63.660000,0.031347,-3.301546
63.670000,-0.001696,-3.304367
63.680000,-0.034738,-3.304215
63.690000,-0.067749,-3.301088
63.700000,-0.100699,-3.294991
63.710000,-0.133559,-3.285929
63.720000,-0.166298,-3.273910
63.730000,-0.198887,-3.258944
63.740000,-0.231298,-3.241046
63.750000,-0.263500,-3.220230
63.760000,-0.295465,-3.196517
63.770000,-0.327164,-3.169927
63.780000,-0.358569,-3.140485
63.790000,-0.389651,-3.108216
63.800000,-0.420383,-3.073150
63.810000,-0.450736,-3.035318
63.820000,-0.480684,-2.994755
63.830000,-0.510199,-2.951497
63.840000,-0.539254,-2.905582
63.850000,-0.567825,-2.857053
63.860000,-0.595884,-2.805953
63.870000,-0.623408,-2.752327
63.880000,-0.650370,-2.696225
63.890000,-0.676747,-2.637696
63.900000,-0.702515,-2.576793
63.910000,-0.727651,-2.513572
63.920000,-0.752131,-2.448088
63.930000,-0.775935,-2.380401
63.940000,-0.799041,-2.310572
63.950000,-0.821428,-2.238664
63.960000,-0.843075,-2.164741
63.970000,-0.863964,-2.088870
63.980000,-0.884075,-2.011119
63.990000,-0.903391,-1.931558
64.000000,-0.921893,-1.850259
64.010000,-0.939566,-1.767295
64.020000,-0.956394,-1.682740
64.030000,-0.972360,-1.596671
64.040000,-0.987452,-1.509166
64.050000,-1.001655,-1.420301
64.060000,-1.014957,-1.330159
64.070000,-1.027345,-1.238820
64.080000,-1.038808,-1.146366
64.090000,-1.049337,-1.052880
64.100000,-1.058922,-0.958447
64.110000,-1.067553,-0.863151
64.120000,-1.075224,-0.767079
64.130000,-1.081927,-0.670316
64.140000,-1.087657,-0.572950
64.150000,-1.092407,-0.475068
64.160000,-1.096175,-0.376758
64.170000,-1.098956,-0.278110
64.180000,-1.100748,-0.179212
64.190000,-1.101550,-0.080152
64.200000,-1.101360,0.018980
64.210000,-1.100179,0.118095
64.220000,-1.098008,0.217104
64.230000,-1.094849,0.315917
64.240000,-1.090704,0.414446
64.250000,-1.085578,0.512602
64.260000,-1.079475,0.610297
64.270000,-1.072401,0.707443
64.280000,-1.064361,0.803951
64.290000,-1.055364,0.899737
64.300000,-1.045417,0.994712
64.310000,-1.034529,1.088793
64.320000,-1.022710,1.181893
64.330000,-1.009971,1.273930
64.340000,-0.996322,1.364821
64.350000,-0.981778,1.454483
64.360000,-0.966349,1.542837
64.370000,-0.950051,1.629801
64.380000,-0.932898,1.715300
64.390000,-0.914906,1.799254
64.400000,-0.896090,1.881590
64.410000,-0.876467,1.962232
64.420000,-0.856056,2.041108
64.430000,-0.834875,2.118147
64.440000,-0.812942,2.193280
64.450000,-0.790278,2.266439
64.460000,-0.766902,2.337559
64.470000,-0.742836,2.406575
64.480000,-0.718102,2.473425
64.490000,-0.692722,2.538050
64.500000,-0.666718,2.600390
64.510000,-0.640114,2.660390
64.520000,-0.612934,2.717996
64.530000,-0.585202,2.773156
64.540000,-0.556944,2.825820
64.550000,-0.528185,2.875941
64.560000,-0.498950,2.923474
64.570000,-0.469266,2.968377
64.580000,-0.439160,3.010607
64.590000,-0.408659,3.050129
64.600000,-0.377790,3.086905
64.610000,-0.346581,3.120904
64.620000,-0.315060,3.152094
64.630000,-0.283255,3.180447
64.640000,-0.251196,3.205938
64.650000,-0.218910,3.228544
64.660000,-0.186428,3.248244
64.670000,-0.153778,3.265022
64.680000,-0.120989,3.278861
64.690000,-0.088092,3.289749
64.700000,-0.055115,3.297677
64.710000,-0.022089,3.302637
64.720000,0.010958,3.304624
64.730000,0.043994,3.303638
64.740000,0.076991,3.299679
64.750000,0.109918,3.292750
64.760000,0.142747,3.282859
64.770000,0.175447,3.270012
64.780000,0.207989,3.254223
64.790000,0.240344,3.235506
64.800000,0.272483,3.213876
64.810000,0.304377,3.189355
64.820000,0.335996,3.161963
64.830000,0.367314,3.131725
64.840000,0.398300,3.098670
64.850000,0.428928,3.062825
64.860000,0.459171,3.024225
64.870000,0.489000,2.982902
64.880000,0.518389,2.938896
64.890000,0.547311,2.892244
64.900000,0.575741,2.842990
64.910000,0.603653,2.791177
64.920000,0.631021,2.736852
64.930000,0.657822,2.680065
64.940000,0.684031,2.620865
64.950000,0.709624,2.559307
64.960000,0.734578,2.495446
64.970000,0.758872,2.429339
64.980000,0.782482,2.361045
64.990000,0.805388,2.290627
65.000000,0.827570,2.218148
65.010000,0.849006,2.143672
65.020000,0.869679,2.067267
65.030000,0.889569,1.989002
65.040000,0.908659,1.908947
65.050000,0.926930,1.827174
65.060000,0.944368,1.743756
65.070000,0.960956,1.658769
65.080000,0.976678,1.572290
65.090000,0.991522,1.484395
65.100000,1.005474,1.395165
65.110000,1.018521,1.304679
65.120000,1.030651,1.213019
65.130000,1.041854,1.120267
65.140000,1.052119,1.026508
65.150000,1.061437,0.931824
65.160000,1.069800,0.836302
65.170000,1.077200,0.740027
65.180000,1.083631,0.643086
65.190000,1.089087,0.545567
65.200000,1.093562,0.447556
65.210000,1.097054,0.349143
65.220000,1.099558,0.250416
65.230000,1.101073,0.151463
65.240000,1.101596,0.052374
65.250000,1.101129,-0.046762
65.260000,1.099670,-0.145857
65.270000,1.097222,-0.244819
65.280000,1.093786,-0.343562
65.290000,1.089366,-0.441995
65.300000,1.083966,-0.540031
65.310000,1.077590,-0.637581
65.320000,1.070245,-0.734557
65.330000,1.061936,-0.830871
65.340000,1.052672,-0.926438
65.350000,1.042460,-1.021172
65.360000,1.031310,-1.114986
65.370000,1.019232,-1.207797
65.380000,1.006237,-1.299521
65.390000,0.992336,-1.390076
65.400000,0.977542,-1.479379
65.410000,0.961869,-1.567351
65.420000,0.945330,-1.653913
65.430000,0.927940,-1.738986
65.440000,0.909715,-1.822495
65.450000,0.890671,-1.904363
65.460000,0.870826,-1.984517
65.470000,0.850197,-2.062886
65.480000,0.828803,-2.139398
65.490000,0.806663,-2.213985
65.500000,0.783798,-2.286579
65.510000,0.760226,-2.357115
65.520000,0.735971,-2.425531
65.530000,0.711054,-2.491763
65.540000,0.685496,-2.555753
65.550000,0.659322,-2.617443
65.560000,0.632554,-2.676777
65.570000,0.605217,-2.733703
65.580000,0.577335,-2.788168
65.590000,0.548934,-2.840125
65.600000,0.520039,-2.889525
65.610000,0.490675,-2.936325
65.620000,0.460871,-2.980483
65.630000,0.430651,-3.021958
65.640000,0.400044,-3.060713
65.650000,0.369077,-3.096715
65.660000,0.337777,-3.129929
65.670000,0.306174,-3.160327
65.680000,0.274295,-3.187880
65.690000,0.242170,-3.212565
65.700000,0.209826,-3.234359
65.710000,0.177294,-3.253242
65.720000,0.144602,-3.269197
65.730000,0.111780,-3.282210
